task,step,progress,filename,source_path,dest_path
cheetah-run-backward,5000000,100.0,cheetah-run-backward_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_100645_expert_cheetah-run-backward/wandb/run-20251217_100748-sqnz9w13/files/media/videos/videos/eval_video_980000_306a994f1cd8b85e3006.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/cheetah-run-backward_5000000.mp4
cheetah-run-front,5000000,100.0,cheetah-run-front_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_100646_expert_cheetah-run-front/wandb/run-20251217_100749-yzmou3cf/files/media/videos/videos/eval_video_0_93ce527b11ee55e2b693.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/cheetah-run-front_5000000.mp4
cup-catch,5000000,100.0,cup-catch_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_092422_expert_cup-catch/wandb/run-20251218_092523-2nyk17wr/files/media/videos/videos/eval_video_980000_dfe582e73ad36b891334.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/cup-catch_5000000.mp4
cup-spin,5000000,100.0,cup-spin_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042820_eval_20251216_011341_expert_cup-spin/wandb/run-20251217_042824-96rttk9a/files/media/videos/videos/eval_video_0_20985466de0e1e427d5b.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/cup-spin_5000000.mp4
finger-spin,5000000,100.0,finger-spin_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_111005_expert_finger-spin/wandb/run-20251217_111109-f9guc7g8/files/media/videos/videos/eval_video_0_f5788a99b74b83f3b388.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/finger-spin_5000000.mp4
finger-turn-easy,5000000,100.0,finger-turn-easy_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_110952_expert_finger-turn-easy/wandb/run-20251217_111055-gaewr063/files/media/videos/videos/eval_video_0_00602ef95bf78d702a31.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/finger-turn-easy_5000000.mp4
finger-turn-hard,5000000,100.0,finger-turn-hard_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_083309_expert_finger-turn-hard/wandb/run-20251217_083415-69l7pzu5/files/media/videos/videos/eval_video_0_0603937bdab4a2bc482a.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/finger-turn-hard_5000000.mp4
fish-swim,5000000,100.0,fish-swim_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_083733_expert_fish-swim/wandb/run-20251217_083827-bfftow3z/files/media/videos/videos/eval_video_980000_ef8371883959801017a3.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/fish-swim_5000000.mp4
giraffe-run,5000000,100.0,giraffe-run_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042816_eval_20251216_011341_expert_giraffe-run/wandb/run-20251217_042820-alztzfs0/files/media/videos/videos/eval_video_0_40d076682288f7a45d03.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/giraffe-run_5000000.mp4
hopper-hop,5000000,100.0,hopper-hop_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_100711_expert_hopper-hop/wandb/run-20251217_100800-v5hcr3xh/files/media/videos/videos/eval_video_980000_45db68461e54aecb3a78.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/hopper-hop_5000000.mp4
hopper-hop-backward,5000000,100.0,hopper-hop-backward_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_103836_expert_hopper-hop-backward/wandb/run-20251218_103941-oe3c78e0/files/media/videos/videos/eval_video_0_de2b745fd350a81544a3.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/hopper-hop-backward_5000000.mp4
hopper-stand,5000000,100.0,hopper-stand_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042818_eval_20251216_011347_expert_hopper-stand/wandb/run-20251217_042821-23pc85ni/files/media/videos/videos/eval_video_0_aa9e338c1d4f6a6c6d2b.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/hopper-stand_5000000.mp4
jumper-jump,5000000,100.0,jumper-jump_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042818_eval_20251216_011341_expert_jumper-jump/wandb/run-20251217_042821-tyd2lwab/files/media/videos/videos/eval_video_0_80e6d7363ea4479f1254.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/jumper-jump_5000000.mp4
ms-hopper-hop,5000000,100.0,ms-hopper-hop_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042818_eval_20251216_011344_expert_ms-hopper-hop/wandb/run-20251217_042825-8bjlseju/files/media/videos/videos/eval_video_0_2d2a0780c8c3bacfc516.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-hopper-hop_5000000.mp4
ms-pick-cube,5000000,100.0,ms-pick-cube_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042818_eval_20251216_011344_expert_ms-pick-cube/wandb/run-20251217_042825-44vsfq48/files/media/videos/videos/eval_video_0_2fc3fc2d8ce0fc2137b0.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-cube_5000000.mp4
ms-pick-cube-eepose,5000000,100.0,ms-pick-cube-eepose_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042817_eval_20251216_011344_expert_ms-pick-cube-eepose/wandb/run-20251217_042825-5p0h36vr/files/media/videos/videos/eval_video_0_5e126c68c67d68372bfb.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-cube-eepose_5000000.mp4
ms-pick-cube-so,5000000,100.0,ms-pick-cube-so_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042819_eval_20251216_011344_expert_ms-pick-cube-so/wandb/run-20251217_042826-qddk83a2/files/media/videos/videos/eval_video_0_54b645c25577e267b631.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-cube-so_5000000.mp4
mw-assembly,5000000,100.0,mw-assembly_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042817_eval_20251216_011341_expert_mw-assembly/wandb/run-20251217_042820-48fayqh0/files/media/videos/videos/eval_video_0_db416907985a9fa8cbde.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-assembly_5000000.mp4
mw-button-press-topdown-wall,5000000,100.0,mw-button-press-topdown-wall_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042820_eval_20251216_011343_expert_mw-button-press-topdown-wall/wandb/run-20251217_042824-2l1ctli8/files/media/videos/videos/eval_video_0_e76204a1f37669c18934.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-button-press-topdown-wall_5000000.mp4
mw-button-press-wall,5000000,100.0,mw-button-press-wall_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_095832_expert_mw-button-press-wall/wandb/run-20251218_095919-opeu66hw/files/media/videos/videos/eval_video_980000_c496442f970849acacff.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-button-press-wall_5000000.mp4
mw-coffee-button,4973800,99.476,mw-coffee-button_4973800.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_090919_expert_mw-coffee-button/wandb/run-20251217_091013-hshb2vib/files/media/videos/videos/eval_video_980000_d96bb74cff2cf85cee12.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-coffee-button_4973800.mp4
mw-coffee-pull,4675200,93.504,mw-coffee-pull_4675200.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_090848_expert_mw-coffee-pull/wandb/run-20251217_090942-99ef1ui1/files/media/videos/videos/eval_video_980000_e735be30d0af5712ee7d.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-coffee-pull_4675200.mp4
mw-coffee-push,5000000,100.0,mw-coffee-push_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_090848_expert_mw-coffee-push/wandb/run-20251217_090943-sb3t7a7c/files/media/videos/videos/eval_video_980000_4797a686fb2c9cd96b37.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-coffee-push_5000000.mp4
mw-dial-turn,5000000,100.0,mw-dial-turn_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_090621_expert_mw-dial-turn/wandb/run-20251217_090714-1kzlsc7k/files/media/videos/videos/eval_video_980000_2b920202804c4bac6558.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-dial-turn_5000000.mp4
mw-disassemble,5000000,100.0,mw-disassemble_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042822_eval_20251216_011332_expert_mw-disassemble/wandb/run-20251217_042825-o3nda1xq/files/media/videos/videos/eval_video_0_327b3c2b4d4a06e86a17.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-disassemble_5000000.mp4
mw-door-close,5000000,100.0,mw-door-close_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251216_011341_expert_mw-door-close/wandb/run-20251216_011445-8h3gpayz/files/media/videos/videos/eval_video_980000_db2845faa4a4b884eadd.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-door-close_5000000.mp4
mw-door-lock,5000000,100.0,mw-door-lock_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042824_eval_20251216_011337_expert_mw-door-lock/wandb/run-20251217_042828-529eag4i/files/media/videos/videos/eval_video_0_c45d211fa5a57d169526.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-door-lock_5000000.mp4
mw-door-open,5000000,100.0,mw-door-open_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042817_eval_20251216_011341_expert_mw-door-open/wandb/run-20251217_042820-qgfkg9ge/files/media/videos/videos/eval_video_0_d33d178360448713c2b7.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-door-open_5000000.mp4
mw-door-unlock,5000000,100.0,mw-door-unlock_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042824_eval_20251216_011336_expert_mw-door-unlock/wandb/run-20251217_042828-lri8hq7r/files/media/videos/videos/eval_video_0_916d0b35bb2e8b8ec98e.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-door-unlock_5000000.mp4
mw-drawer-open,5000000,100.0,mw-drawer-open_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042824_eval_20251216_011341_expert_mw-drawer-open/wandb/run-20251217_042828-j723thdf/files/media/videos/videos/eval_video_0_b28ebf511d4d350c80cd.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-drawer-open_5000000.mp4
mw-faucet-close,5000000,100.0,mw-faucet-close_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042824_eval_20251216_011341_expert_mw-faucet-close/wandb/run-20251217_042828-lgotlsym/files/media/videos/videos/eval_video_0_9b5f4c8b621d12b53d58.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-faucet-close_5000000.mp4
mw-faucet-open,5000000,100.0,mw-faucet-open_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042824_eval_20251216_011341_expert_mw-faucet-open/wandb/run-20251217_042828-p50zzhnu/files/media/videos/videos/eval_video_0_7dfc323663b0239282aa.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-faucet-open_5000000.mp4
mw-hammer,5000000,100.0,mw-hammer_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042824_eval_20251216_011339_expert_mw-hammer/wandb/run-20251217_042828-ja6wbptt/files/media/videos/videos/eval_video_0_87336ba8a712dd2a28d1.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-hammer_5000000.mp4
mw-handle-press,5000000,100.0,mw-handle-press_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042824_eval_20251216_011340_expert_mw-handle-press/wandb/run-20251217_042828-csj5wpp0/files/media/videos/videos/eval_video_0_38a8d9bdc625850e4772.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-handle-press_5000000.mp4
mw-handle-press-side,5000000,100.0,mw-handle-press-side_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251216_011340_expert_mw-handle-press-side/wandb/run-20251216_011443-oypgn49u/files/media/videos/videos/eval_video_980000_4d32ed6ef7d21a1b79bc.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-handle-press-side_5000000.mp4
mw-handle-pull,5000000,100.0,mw-handle-pull_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251216_011357_expert_mw-handle-pull/wandb/run-20251216_011515-5lwmp2h1/files/media/videos/videos/eval_video_980000_716154128f074a899e47.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-handle-pull_5000000.mp4
mw-handle-pull-side,5000000,100.0,mw-handle-pull-side_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042817_eval_20251216_011341_expert_mw-handle-pull-side/wandb/run-20251217_042820-h6frthu4/files/media/videos/videos/eval_video_0_f0b1114b0b204ddf935e.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-handle-pull-side_5000000.mp4
mw-lever-pull,5000000,100.0,mw-lever-pull_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_121316_expert_mw-lever-pull/wandb/run-20251218_121424-nn2jlw7v/files/media/videos/videos/eval_video_0_ea2ad108bbf665885c74.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-lever-pull_5000000.mp4
mw-peg-insert-side,5000000,100.0,mw-peg-insert-side_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_155914_expert_mw-peg-insert-side/wandb/run-20251217_160005-vg3ftrz5/files/media/videos/videos/eval_video_980000_a487ae39efd7fa90fcac.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-peg-insert-side_5000000.mp4
mw-peg-unplug-side,5000000,100.0,mw-peg-unplug-side_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_154013_expert_mw-peg-unplug-side/wandb/run-20251217_154107-fevxekz6/files/media/videos/videos/eval_video_980000_acb43a1fd7b1433a324d.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-peg-unplug-side_5000000.mp4
mw-pick-out-of-hole,5000000,100.0,mw-pick-out-of-hole_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042825_eval_20251216_011356_expert_mw-pick-out-of-hole/wandb/run-20251217_042828-6mrbup0e/files/media/videos/videos/eval_video_0_a20098f4ba8ea9f3d4fb.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-pick-out-of-hole_5000000.mp4
mw-pick-place,5000000,100.0,mw-pick-place_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_152750_expert_mw-pick-place/wandb/run-20251217_152851-ws404syx/files/media/videos/videos/eval_video_980000_3c3d2991724c575f456f.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-pick-place_5000000.mp4
mw-pick-place-wall,5000000,100.0,mw-pick-place-wall_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251216_011355_expert_mw-pick-place-wall/wandb/run-20251216_011513-4qryn2wc/files/media/videos/videos/eval_video_980000_5618add1f6742638c2ea.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-pick-place-wall_5000000.mp4
mw-plate-slide-back,5000000,100.0,mw-plate-slide-back_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_124712_expert_mw-plate-slide-back/wandb/run-20251217_124807-mwjfxqss/files/media/videos/videos/eval_video_980000_a4f7a72e64430ef53e01.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-plate-slide-back_5000000.mp4
mw-plate-slide-side,5000000,100.0,mw-plate-slide-side_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042822_eval_20251216_011349_expert_mw-plate-slide-side/wandb/run-20251217_042825-fclaaa64/files/media/videos/videos/eval_video_0_b6149f3603ebd0f4c68d.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-plate-slide-side_5000000.mp4
mw-push-wall,5000000,100.0,mw-push-wall_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042820_eval_20251216_011346_expert_mw-push-wall/wandb/run-20251217_042824-4ofpmhzk/files/media/videos/videos/eval_video_0_d7817fc5d8eb2beb19c9.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-push-wall_5000000.mp4
mw-reach,5000000,100.0,mw-reach_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042822_eval_20251216_011344_expert_mw-reach/wandb/run-20251217_042826-4zipkev1/files/media/videos/videos/eval_video_0_320f8f27b6df629a8101.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-reach_5000000.mp4
mw-reach-wall,5000000,100.0,mw-reach-wall_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251216_011345_expert_mw-reach-wall/wandb/run-20251216_011450-0t7tnaxa/files/media/videos/videos/eval_video_980000_af5e63b50c423da6d70e.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-reach-wall_5000000.mp4
mw-soccer,5000000,100.0,mw-soccer_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251216_011345_expert_mw-soccer/wandb/run-20251216_011450-x06glboy/files/media/videos/videos/eval_video_980000_04de8e58fc523d41539d.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-soccer_5000000.mp4
mw-stick-pull,5000000,100.0,mw-stick-pull_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251216_011346_expert_mw-stick-pull/wandb/run-20251216_011449-dj4kdh4o/files/media/videos/videos/eval_video_980000_1c1e0a30712db6b53fab.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-stick-pull_5000000.mp4
mw-stick-push,5000000,100.0,mw-stick-push_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251216_011345_expert_mw-stick-push/wandb/run-20251216_011450-i9hoiuj1/files/media/videos/videos/eval_video_0_05f7f841ea117a8aa7a1.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-stick-push_5000000.mp4
mw-sweep,5000000,100.0,mw-sweep_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251216_011344_expert_mw-sweep/wandb/run-20251216_011437-ec86v0ww/files/media/videos/videos/eval_video_880000_2572c16a0c18e6bcd471.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-sweep_5000000.mp4
mw-sweep-into,5000000,100.0,mw-sweep-into_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042824_eval_20251216_011344_expert_mw-sweep-into/wandb/run-20251217_042828-e3i4togi/files/media/videos/videos/eval_video_0_977e1c46f056e6e00b44.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-sweep-into_5000000.mp4
mw-window-open,5000000,100.0,mw-window-open_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042825_eval_20251216_011344_expert_mw-window-open/wandb/run-20251217_042828-tln0ayhl/files/media/videos/videos/eval_video_0_ce4435fdff59d327f829.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-window-open_5000000.mp4
pendulum-spin,5000000,100.0,pendulum-spin_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042818_eval_20251216_011341_expert_pendulum-spin/wandb/run-20251217_042821-2t57uid4/files/media/videos/videos/eval_video_0_ca54fb0ba232832ec489.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/pendulum-spin_5000000.mp4
pendulum-swingup,5000000,100.0,pendulum-swingup_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251216_011350_expert_pendulum-swingup/wandb/run-20251216_011459-qi8unel4/files/media/videos/videos/eval_video_980000_a2837855de62be0ba60f.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/pendulum-swingup_5000000.mp4
pygame-air-hockey,3836000,76.72,pygame-air-hockey_3836000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_180857_expert_pygame-air-hockey/wandb/run-20251218_180959-ic0gsvbu/files/media/videos/videos/eval_video_20000_b9631252a11d146289ef.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/pygame-air-hockey_3836000.mp4
pygame-landing,3941200,78.824,pygame-landing_3941200.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_180857_expert_pygame-landing/wandb/run-20251218_181000-juwzi248/files/media/videos/videos/eval_video_20000_36a7a5a4541332db7466.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/pygame-landing_3941200.mp4
quadruped-run,5000000,100.0,quadruped-run_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_105659_expert_quadruped-run/wandb/run-20251217_105745-44plkngf/files/media/videos/videos/eval_video_980000_f20ce589e3f777d4815a.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/quadruped-run_5000000.mp4
