task,step,progress,filename,source_path,dest_path
cheetah-run-backward,5000000,100.0,cheetah-run-backward_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_100645_expert_cheetah-run-backward/wandb/run-20251217_100748-sqnz9w13/files/media/videos/videos/eval_video_980000_306a994f1cd8b85e3006.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/cheetah-run-backward_5000000.mp4
cheetah-run-front,5000000,100.0,cheetah-run-front_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_100646_expert_cheetah-run-front/wandb/run-20251217_100749-yzmou3cf/files/media/videos/videos/eval_video_0_93ce527b11ee55e2b693.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/cheetah-run-front_5000000.mp4
cup-catch,5000000,100.0,cup-catch_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_092422_expert_cup-catch/wandb/run-20251218_092523-2nyk17wr/files/media/videos/videos/eval_video_980000_dfe582e73ad36b891334.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/cup-catch_5000000.mp4
cup-spin,5000000,100.0,cup-spin_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042820_eval_20251216_011341_expert_cup-spin/wandb/run-20251217_042824-96rttk9a/files/media/videos/videos/eval_video_0_20985466de0e1e427d5b.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/cup-spin_5000000.mp4
finger-spin,5000000,100.0,finger-spin_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_111005_expert_finger-spin/wandb/run-20251217_111109-f9guc7g8/files/media/videos/videos/eval_video_0_f5788a99b74b83f3b388.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/finger-spin_5000000.mp4
finger-turn-easy,5000000,100.0,finger-turn-easy_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_110952_expert_finger-turn-easy/wandb/run-20251217_111055-gaewr063/files/media/videos/videos/eval_video_0_00602ef95bf78d702a31.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/finger-turn-easy_5000000.mp4
finger-turn-hard,5000000,100.0,finger-turn-hard_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_083309_expert_finger-turn-hard/wandb/run-20251217_083415-69l7pzu5/files/media/videos/videos/eval_video_0_0603937bdab4a2bc482a.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/finger-turn-hard_5000000.mp4
fish-swim,5000000,100.0,fish-swim_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_083733_expert_fish-swim/wandb/run-20251217_083827-bfftow3z/files/media/videos/videos/eval_video_980000_ef8371883959801017a3.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/fish-swim_5000000.mp4
giraffe-run,5000000,100.0,giraffe-run_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042816_eval_20251216_011341_expert_giraffe-run/wandb/run-20251217_042820-alztzfs0/files/media/videos/videos/eval_video_0_40d076682288f7a45d03.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/giraffe-run_5000000.mp4
hopper-hop,5000000,100.0,hopper-hop_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_100711_expert_hopper-hop/wandb/run-20251217_100800-v5hcr3xh/files/media/videos/videos/eval_video_980000_45db68461e54aecb3a78.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/hopper-hop_5000000.mp4
hopper-hop-backward,5000000,100.0,hopper-hop-backward_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_103836_expert_hopper-hop-backward/wandb/run-20251218_103941-oe3c78e0/files/media/videos/videos/eval_video_0_de2b745fd350a81544a3.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/hopper-hop-backward_5000000.mp4
hopper-stand,5000000,100.0,hopper-stand_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042818_eval_20251216_011347_expert_hopper-stand/wandb/run-20251217_042821-23pc85ni/files/media/videos/videos/eval_video_0_aa9e338c1d4f6a6c6d2b.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/hopper-stand_5000000.mp4
jumper-jump,5000000,100.0,jumper-jump_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042818_eval_20251216_011341_expert_jumper-jump/wandb/run-20251217_042821-tyd2lwab/files/media/videos/videos/eval_video_0_80e6d7363ea4479f1254.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/jumper-jump_5000000.mp4
ms-ant-run,5000000,100.0,ms-ant-run_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_215204_expert_ms-ant-run/wandb/run-20251218_215300-3pudn4cm/files/media/videos/videos/eval_video_880000_8e50cba57264cee97285.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-ant-run_5000000.mp4
ms-ant-walk,5000000,100.0,ms-ant-walk_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_205021_expert_ms-ant-walk/wandb/run-20251218_205133-7prijnlh/files/media/videos/videos/eval_video_880000_cc02086005e9f53592f4.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-ant-walk_5000000.mp4
ms-cartpole-balance,5000000,100.0,ms-cartpole-balance_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_205024_expert_ms-cartpole-balance/wandb/run-20251218_205141-6j0g5m7p/files/media/videos/videos/eval_video_980000_96f91ca9611894604055.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-cartpole-balance_5000000.mp4
ms-cartpole-swingup,5000000,100.0,ms-cartpole-swingup_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_214949_expert_ms-cartpole-swingup/wandb/run-20251218_215100-0wwqdeum/files/media/videos/videos/eval_video_880000_1938a29f4b1f64d1e044.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-cartpole-swingup_5000000.mp4
ms-hopper-hop,5000000,100.0,ms-hopper-hop_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_205031_expert_ms-hopper-hop/wandb/run-20251218_205144-yqd1ygd5/files/media/videos/videos/eval_video_980000_32f09cfcc6584fdc3878.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-hopper-hop_5000000.mp4
ms-hopper-stand,5000000,100.0,ms-hopper-stand_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_214951_expert_ms-hopper-stand/wandb/run-20251218_215100-8ptev1i9/files/media/videos/videos/eval_video_900000_8502df159b3753f7cfa2.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-hopper-stand_5000000.mp4
ms-pick-cube,5000000,100.0,ms-pick-cube_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_205036_expert_ms-pick-cube/wandb/run-20251218_205145-dkj4ltvs/files/media/videos/videos/eval_video_80000_68be8cf976bb28a544c1.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-cube_5000000.mp4
ms-pick-cube-eepose,5000000,100.0,ms-pick-cube-eepose_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251219_011604_expert_ms-pick-cube-eepose/wandb/run-20251219_011718-76igagrn/files/media/videos/videos/eval_video_80000_d9cf622dcb465b9e4557.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-cube-eepose_5000000.mp4
ms-pick-cube-so,5000000,100.0,ms-pick-cube-so_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_204945_expert_ms-pick-cube-so/wandb/run-20251218_205046-wrc22o03/files/media/videos/videos/eval_video_940000_1c23d87ae133057eb2a4.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-cube-so_5000000.mp4
mw-assembly,5000000,100.0,mw-assembly_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042817_eval_20251216_011341_expert_mw-assembly/wandb/run-20251217_042820-48fayqh0/files/media/videos/videos/eval_video_0_db416907985a9fa8cbde.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-assembly_5000000.mp4
mw-button-press,3386200,67.724,mw-button-press_3386200.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_101018_expert_mw-button-press/wandb/run-20251218_101058-v4hf2mmm/files/media/videos/videos/eval_video_980000_7dc99b5c24aa37a92446.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-button-press_3386200.mp4
mw-button-press-topdown-wall,5000000,100.0,mw-button-press-topdown-wall_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042820_eval_20251216_011343_expert_mw-button-press-topdown-wall/wandb/run-20251217_042824-2l1ctli8/files/media/videos/videos/eval_video_0_e76204a1f37669c18934.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-button-press-topdown-wall_5000000.mp4
mw-button-press-wall,5000000,100.0,mw-button-press-wall_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_095832_expert_mw-button-press-wall/wandb/run-20251218_095919-opeu66hw/files/media/videos/videos/eval_video_980000_c496442f970849acacff.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-button-press-wall_5000000.mp4
mw-coffee-button,5000000,100.0,mw-coffee-button_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_182346_expert_mw-coffee-button/wandb/run-20251218_182435-dwupqb5l/files/media/videos/videos/eval_video_980000_3af73c0c454c255ca235.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-coffee-button_5000000.mp4
mw-coffee-pull,5000000,100.0,mw-coffee-pull_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_214522_expert_mw-coffee-pull/wandb/run-20251218_214612-u5rldyvw/files/media/videos/videos/eval_video_980000_1a4f6adcb3f3a205ab36.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-coffee-pull_5000000.mp4
mw-coffee-push,5000000,100.0,mw-coffee-push_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_090848_expert_mw-coffee-push/wandb/run-20251217_090943-sb3t7a7c/files/media/videos/videos/eval_video_980000_4797a686fb2c9cd96b37.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-coffee-push_5000000.mp4
mw-dial-turn,5000000,100.0,mw-dial-turn_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_215637_expert_mw-dial-turn/wandb/run-20251218_215726-abuw9a0c/files/media/videos/videos/eval_video_980000_23d4440d8143194d3773.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-dial-turn_5000000.mp4
mw-disassemble,5000000,100.0,mw-disassemble_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042822_eval_20251216_011332_expert_mw-disassemble/wandb/run-20251217_042825-o3nda1xq/files/media/videos/videos/eval_video_0_327b3c2b4d4a06e86a17.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-disassemble_5000000.mp4
mw-door-close,5000000,100.0,mw-door-close_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251216_011341_expert_mw-door-close/wandb/run-20251216_011445-8h3gpayz/files/media/videos/videos/eval_video_980000_db2845faa4a4b884eadd.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-door-close_5000000.mp4
mw-door-lock,5000000,100.0,mw-door-lock_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042824_eval_20251216_011337_expert_mw-door-lock/wandb/run-20251217_042828-529eag4i/files/media/videos/videos/eval_video_0_c45d211fa5a57d169526.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-door-lock_5000000.mp4
mw-door-open,5000000,100.0,mw-door-open_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042817_eval_20251216_011341_expert_mw-door-open/wandb/run-20251217_042820-qgfkg9ge/files/media/videos/videos/eval_video_0_d33d178360448713c2b7.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-door-open_5000000.mp4
mw-door-unlock,5000000,100.0,mw-door-unlock_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042824_eval_20251216_011336_expert_mw-door-unlock/wandb/run-20251217_042828-lri8hq7r/files/media/videos/videos/eval_video_0_916d0b35bb2e8b8ec98e.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-door-unlock_5000000.mp4
mw-drawer-open,5000000,100.0,mw-drawer-open_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042824_eval_20251216_011341_expert_mw-drawer-open/wandb/run-20251217_042828-j723thdf/files/media/videos/videos/eval_video_0_b28ebf511d4d350c80cd.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-drawer-open_5000000.mp4
mw-faucet-close,5000000,100.0,mw-faucet-close_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042824_eval_20251216_011341_expert_mw-faucet-close/wandb/run-20251217_042828-lgotlsym/files/media/videos/videos/eval_video_0_9b5f4c8b621d12b53d58.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-faucet-close_5000000.mp4
mw-faucet-open,5000000,100.0,mw-faucet-open_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042824_eval_20251216_011341_expert_mw-faucet-open/wandb/run-20251217_042828-p50zzhnu/files/media/videos/videos/eval_video_0_7dfc323663b0239282aa.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-faucet-open_5000000.mp4
mw-hammer,5000000,100.0,mw-hammer_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042824_eval_20251216_011339_expert_mw-hammer/wandb/run-20251217_042828-ja6wbptt/files/media/videos/videos/eval_video_0_87336ba8a712dd2a28d1.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-hammer_5000000.mp4
mw-handle-press,5000000,100.0,mw-handle-press_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042824_eval_20251216_011340_expert_mw-handle-press/wandb/run-20251217_042828-csj5wpp0/files/media/videos/videos/eval_video_0_38a8d9bdc625850e4772.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-handle-press_5000000.mp4
mw-handle-press-side,5000000,100.0,mw-handle-press-side_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251216_011340_expert_mw-handle-press-side/wandb/run-20251216_011443-oypgn49u/files/media/videos/videos/eval_video_980000_4d32ed6ef7d21a1b79bc.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-handle-press-side_5000000.mp4
mw-handle-pull,5000000,100.0,mw-handle-pull_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251216_011357_expert_mw-handle-pull/wandb/run-20251216_011515-5lwmp2h1/files/media/videos/videos/eval_video_980000_716154128f074a899e47.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-handle-pull_5000000.mp4
mw-handle-pull-side,5000000,100.0,mw-handle-pull-side_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042817_eval_20251216_011341_expert_mw-handle-pull-side/wandb/run-20251217_042820-h6frthu4/files/media/videos/videos/eval_video_0_f0b1114b0b204ddf935e.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-handle-pull-side_5000000.mp4
mw-lever-pull,5000000,100.0,mw-lever-pull_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_121316_expert_mw-lever-pull/wandb/run-20251218_121424-nn2jlw7v/files/media/videos/videos/eval_video_0_ea2ad108bbf665885c74.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-lever-pull_5000000.mp4
mw-peg-insert-side,5000000,100.0,mw-peg-insert-side_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_155914_expert_mw-peg-insert-side/wandb/run-20251217_160005-vg3ftrz5/files/media/videos/videos/eval_video_980000_a487ae39efd7fa90fcac.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-peg-insert-side_5000000.mp4
mw-peg-unplug-side,5000000,100.0,mw-peg-unplug-side_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251219_010324_expert_mw-peg-unplug-side/wandb/run-20251219_010426-x95atyl8/files/media/videos/videos/eval_video_80000_311a9092cd8cd0dae654.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-peg-unplug-side_5000000.mp4
mw-pick-out-of-hole,5000000,100.0,mw-pick-out-of-hole_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042825_eval_20251216_011356_expert_mw-pick-out-of-hole/wandb/run-20251217_042828-6mrbup0e/files/media/videos/videos/eval_video_0_a20098f4ba8ea9f3d4fb.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-pick-out-of-hole_5000000.mp4
mw-pick-place,5000000,100.0,mw-pick-place_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_152750_expert_mw-pick-place/wandb/run-20251217_152851-ws404syx/files/media/videos/videos/eval_video_980000_3c3d2991724c575f456f.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-pick-place_5000000.mp4
mw-pick-place-wall,5000000,100.0,mw-pick-place-wall_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251216_011355_expert_mw-pick-place-wall/wandb/run-20251216_011513-4qryn2wc/files/media/videos/videos/eval_video_980000_5618add1f6742638c2ea.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-pick-place-wall_5000000.mp4
mw-plate-slide-back,5000000,100.0,mw-plate-slide-back_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_124712_expert_mw-plate-slide-back/wandb/run-20251217_124807-mwjfxqss/files/media/videos/videos/eval_video_980000_a4f7a72e64430ef53e01.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-plate-slide-back_5000000.mp4
mw-plate-slide-side,5000000,100.0,mw-plate-slide-side_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042822_eval_20251216_011349_expert_mw-plate-slide-side/wandb/run-20251217_042825-fclaaa64/files/media/videos/videos/eval_video_0_b6149f3603ebd0f4c68d.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-plate-slide-side_5000000.mp4
mw-push-wall,5000000,100.0,mw-push-wall_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042820_eval_20251216_011346_expert_mw-push-wall/wandb/run-20251217_042824-4ofpmhzk/files/media/videos/videos/eval_video_0_d7817fc5d8eb2beb19c9.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-push-wall_5000000.mp4
mw-reach,5000000,100.0,mw-reach_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042822_eval_20251216_011344_expert_mw-reach/wandb/run-20251217_042826-4zipkev1/files/media/videos/videos/eval_video_0_320f8f27b6df629a8101.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-reach_5000000.mp4
mw-reach-wall,5000000,100.0,mw-reach-wall_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251216_011345_expert_mw-reach-wall/wandb/run-20251216_011450-0t7tnaxa/files/media/videos/videos/eval_video_980000_af5e63b50c423da6d70e.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-reach-wall_5000000.mp4
mw-soccer,5000000,100.0,mw-soccer_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251216_011345_expert_mw-soccer/wandb/run-20251216_011450-x06glboy/files/media/videos/videos/eval_video_980000_04de8e58fc523d41539d.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-soccer_5000000.mp4
mw-stick-pull,5000000,100.0,mw-stick-pull_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251216_011346_expert_mw-stick-pull/wandb/run-20251216_011449-dj4kdh4o/files/media/videos/videos/eval_video_980000_1c1e0a30712db6b53fab.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-stick-pull_5000000.mp4
mw-stick-push,5000000,100.0,mw-stick-push_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251216_011345_expert_mw-stick-push/wandb/run-20251216_011450-i9hoiuj1/files/media/videos/videos/eval_video_0_05f7f841ea117a8aa7a1.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-stick-push_5000000.mp4
mw-sweep,5000000,100.0,mw-sweep_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251216_011344_expert_mw-sweep/wandb/run-20251216_011437-ec86v0ww/files/media/videos/videos/eval_video_880000_2572c16a0c18e6bcd471.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-sweep_5000000.mp4
mw-sweep-into,5000000,100.0,mw-sweep-into_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042824_eval_20251216_011344_expert_mw-sweep-into/wandb/run-20251217_042828-e3i4togi/files/media/videos/videos/eval_video_0_977e1c46f056e6e00b44.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-sweep-into_5000000.mp4
