task,step,progress,filename,source_path,dest_path
finger-spin,5000000,100.0,finger-spin_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/finger-spin/1/expert_finger-spin/wandb/run-20251208_154345-503qlx9p/files/media/videos/videos/eval_video_980000_88dd32dcd222d617650a.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/finger-spin_5000000.mp4
finger-turn-easy,5000000,100.0,finger-turn-easy_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/finger-turn-easy/1/expert_finger-turn-easy/wandb/run-20251208_154416-c0slnz1h/files/media/videos/videos/eval_video_980000_1937fe7fdb20830f20ec.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/finger-turn-easy_5000000.mp4
finger-turn-hard,5000000,100.0,finger-turn-hard_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/finger-turn-hard/1/expert_finger-turn-hard/wandb/run-20251208_154416-2a683q4o/files/media/videos/videos/eval_video_980000_d79c3ec4170ea8e38ee2.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/finger-turn-hard_5000000.mp4
fish-swim,5000000,100.0,fish-swim_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/fish-swim/1/expert_fish-swim/wandb/run-20251208_154416-m6g40jjv/files/media/videos/videos/eval_video_980000_b8ed9695d582c34617a6.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/fish-swim_5000000.mp4
giraffe-run,5000000,100.0,giraffe-run_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/giraffe-run/1/expert_giraffe-run/wandb/run-20251208_154450-o7lc1plj/files/media/videos/videos/eval_video_980000_df35c340c350236dacef.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/giraffe-run_5000000.mp4
hopper-hop,5000000,100.0,hopper-hop_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/hopper-hop/1/expert_hopper-hop/wandb/run-20251208_154411-ryizipij/files/media/videos/videos/eval_video_980000_0cabf3c1eef0dc89ff09.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/hopper-hop_5000000.mp4
hopper-hop-backward,5000000,100.0,hopper-hop-backward_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/hopper-hop-backward/1/expert_hopper-hop-backward/wandb/run-20251208_154426-o7h8kr0a/files/media/videos/videos/eval_video_980000_778a8cb37ff925445235.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/hopper-hop-backward_5000000.mp4
hopper-stand,5000000,100.0,hopper-stand_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-hopper-stand/1/expert_ms-hopper-stand/wandb/run-20251208_154745-lhzmif22/files/media/videos/videos/eval_video_980000_c294483f5718df317d34.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/hopper-stand_5000000.mp4
jumper-jump,5000000,100.0,jumper-jump_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/jumper-jump/1/eval_expert_jumper-jump_100_000/wandb/run-20251208_150040-cw0m7hxi/files/media/videos/videos/eval_video_0_f520c8cc32a6de4d006a.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/jumper-jump_5000000.mp4
ms-ant-run,5000000,100.0,ms-ant-run_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-ant-run/1/expert_ms-ant-run/wandb/run-20251208_154702-mwm8kw7n/files/media/videos/videos/eval_video_980000_ae0fda64529f590351be.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-ant-run_5000000.mp4
ms-ant-walk,5000000,100.0,ms-ant-walk_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-ant-walk/1/expert_ms-ant-walk/wandb/run-20251208_154702-efks5p81/files/media/videos/videos/eval_video_980000_602cf566e035cfccc11a.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-ant-walk_5000000.mp4
ms-anymal-reach,5000000,100.0,ms-anymal-reach_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_204804_expert_ms-anymal-reach/wandb/run-20251218_204915-roii6end/files/media/videos/videos/eval_video_980000_bc00d66498d2619156e4.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-anymal-reach_5000000.mp4
ms-cartpole-balance,5000000,100.0,ms-cartpole-balance_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-cartpole-balance/1/expert_ms-cartpole-balance/wandb/run-20251208_154702-5hgi2psi/files/media/videos/videos/eval_video_980000_3c1eeec06459ecaf1ae7.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-cartpole-balance_5000000.mp4
ms-cartpole-balance-sparse,5000000,100.0,ms-cartpole-balance-sparse_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251219_033601_expert_ms-cartpole-balance-sparse/wandb/run-20251219_033704-4cfx5ta3/files/media/videos/videos/eval_video_980000_95337cf71bca545d96f0.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-cartpole-balance-sparse_5000000.mp4
ms-cartpole-swingup,5000000,100.0,ms-cartpole-swingup_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-cartpole-swingup/1/expert_ms-cartpole-swingup/wandb/run-20251208_154748-jjw5ifp6/files/media/videos/videos/eval_video_980000_21bbc13a519e92cbd484.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-cartpole-swingup_5000000.mp4
ms-cartpole-swingup-sparse,5000000,100.0,ms-cartpole-swingup-sparse_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_204801_expert_ms-cartpole-swingup-sparse/wandb/run-20251218_204910-gq97a5r4/files/media/videos/videos/eval_video_980000_211fedf0161e2ec05c1e.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-cartpole-swingup-sparse_5000000.mp4
ms-hopper-hop,5000000,100.0,ms-hopper-hop_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251220_074114_expert_ms-hopper-hop/wandb/run-20251220_074219-ad8s7fgr/files/media/videos/videos/eval_video_80000_d96aca0d78e74e75dd11.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-hopper-hop_5000000.mp4
ms-hopper-stand,5000000,100.0,ms-hopper-stand_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-hopper-stand/1/expert_ms-hopper-stand/wandb/run-20251208_154745-lhzmif22/files/media/videos/videos/eval_video_980000_c294483f5718df317d34.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-hopper-stand_5000000.mp4
ms-lift-peg,5000000,100.0,ms-lift-peg_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_204804_expert_ms-lift-peg/wandb/run-20251218_204928-a4ijuvii/files/media/videos/videos/eval_video_980000_864836b39634ab6f8c11.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-lift-peg_5000000.mp4
ms-pick-apple,5000000,100.0,ms-pick-apple_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_204806_expert_ms-pick-apple/wandb/run-20251218_204933-gspq7t8n/files/media/videos/videos/eval_video_980000_d08c20685696ade7cf28.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-apple_5000000.mp4
ms-pick-banana,5000000,100.0,ms-pick-banana_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_205930_expert_ms-pick-banana/wandb/run-20251218_210026-ar293lf2/files/media/videos/videos/eval_video_980000_85f877beadcee4017c88.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-banana_5000000.mp4
ms-pick-baseball,3016800,60.336,ms-pick-baseball_3016800.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251224_234049_expert_ms-pick-baseball/wandb/run-20251224_234205-y9z43q3a/files/media/videos/videos/eval_video_0_6e2e3bab8ab59878b020.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-baseball_3016800.mp4
ms-pick-can,5000000,100.0,ms-pick-can_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251219_015004_expert_ms-pick-can/wandb/run-20251219_015115-nn53vfnv/files/media/videos/videos/eval_video_980000_1de0c185beede118dd7e.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-can_5000000.mp4
ms-pick-cube,5000000,100.0,ms-pick-cube_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-pick-cube/1/expert_ms-pick-cube/wandb/run-20251208_154859-1cqqvy1g/files/media/videos/videos/eval_video_980000_1947b4afff889d461391.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-cube_5000000.mp4
ms-pick-cube-eepose,5000000,100.0,ms-pick-cube-eepose_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-pick-cube-eepose/1/expert_ms-pick-cube-eepose/wandb/run-20251208_154859-v7yvlnhf/files/media/videos/videos/eval_video_980000_035a4db55a60c7154df2.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-cube-eepose_5000000.mp4
ms-pick-cube-so,5000000,100.0,ms-pick-cube-so_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-pick-cube-so/1/expert_ms-pick-cube-so/wandb/run-20251208_154859-e7xrp14g/files/media/videos/videos/eval_video_980000_42f78d0baecae461ea6b.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-cube-so_5000000.mp4
ms-pick-cube-xarm6,4250950,85.019,ms-pick-cube-xarm6_4250950.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251224_234049_expert_ms-pick-cube-xarm6/wandb/run-20251224_234204-dsjhq0m9/files/media/videos/videos/eval_video_0_1ab7dbb5b8a951974ced.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-cube-xarm6_4250950.mp4
ms-pick-fork,5000000,100.0,ms-pick-fork_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_205823_expert_ms-pick-fork/wandb/run-20251218_205913-lsj6v3ze/files/media/videos/videos/eval_video_980000_3a1f1c30400c6574fd17.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-fork_5000000.mp4
ms-pick-hammer,4052800,81.056,ms-pick-hammer_4052800.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251224_234052_expert_ms-pick-hammer/wandb/run-20251224_234211-6kwgxc7q/files/media/videos/videos/eval_video_0_1d48441351ba8beb0486.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-hammer_4052800.mp4
ms-pick-knife,4203600,84.072,ms-pick-knife_4203600.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251224_234052_expert_ms-pick-knife/wandb/run-20251224_234212-91wkb0sy/files/media/videos/videos/eval_video_0_5e8afff20f0744eb2db7.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-knife_4203600.mp4
ms-pick-mug,5000000,100.0,ms-pick-mug_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251222_123022_expert_ms-pick-mug/wandb/run-20251222_123136-p3zf9qsu/files/media/videos/videos/eval_video_80000_b2892c3adb9ff4434af0.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-mug_5000000.mp4
ms-pick-orange,4568100,91.362,ms-pick-orange_4568100.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251224_234828_expert_ms-pick-orange/wandb/run-20251224_234931-3g60o4tg/files/media/videos/videos/eval_video_0_6f5be42098930bf9e26a.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-orange_4568100.mp4
ms-pick-screwdriver,3839300,76.786,ms-pick-screwdriver_3839300.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251224_234752_expert_ms-pick-screwdriver/wandb/run-20251224_234853-ewdlmcaz/files/media/videos/videos/eval_video_0_11dbb32d5a22cd565e9b.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-screwdriver_3839300.mp4
ms-pick-sponge,5000000,100.0,ms-pick-sponge_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_204804_expert_ms-pick-sponge/wandb/run-20251218_204915-r8x1faw4/files/media/videos/videos/eval_video_980000_0534956eb505f43f93a7.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-sponge_5000000.mp4
ms-pick-spoon,4070200,81.404,ms-pick-spoon_4070200.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251224_234719_expert_ms-pick-spoon/wandb/run-20251224_234921-ccgdf77c/files/media/videos/videos/eval_video_0_d53550751ca2b1885223.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-spoon_4070200.mp4
ms-pick-tennis-ball,4026650,80.533,ms-pick-tennis-ball_4026650.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251224_234753_expert_ms-pick-tennis-ball/wandb/run-20251224_234857-kg57qo9m/files/media/videos/videos/eval_video_0_e0daa0e5f0ba1424b08a.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-tennis-ball_4026650.mp4
ms-place-sphere,5000000,100.0,ms-place-sphere_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251224_155221_expert_ms-place-sphere/wandb/run-20251224_155359-fify30sy/files/media/videos/videos/eval_video_20000_df305d63a4294c1ec508.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-place-sphere_5000000.mp4
ms-poke-cube,5000000,100.0,ms-poke-cube_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-poke-cube/1/expert_ms-poke-cube/wandb/run-20251208_154940-65436wm4/files/media/videos/videos/eval_video_980000_8d03cbe9f559e42dcb8e.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-poke-cube_5000000.mp4
ms-pull-cube,5000000,100.0,ms-pull-cube_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_213923_expert_ms-pull-cube/wandb/run-20251218_214024-0j0d3n34/files/media/videos/videos/eval_video_80000_6c9eb5f1e49f00893fff.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pull-cube_5000000.mp4
ms-pull-cube-tool,5000000,100.0,ms-pull-cube-tool_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251222_225650_expert_ms-pull-cube-tool/wandb/run-20251222_225750-lo4nk59q/files/media/videos/videos/eval_video_980000_f2b2f3eb293d6fac84ca.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pull-cube-tool_5000000.mp4
ms-push-cube,5000000,100.0,ms-push-cube_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251220_154820_expert_ms-push-cube/wandb/run-20251220_154903-em4g4v68/files/media/videos/videos/eval_video_980000_cc4c688dbcda8b6fa0f5.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-push-cube_5000000.mp4
ms-reach,5000000,100.0,ms-reach_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_204804_expert_ms-reach/wandb/run-20251218_204915-8350ewsg/files/media/videos/videos/eval_video_980000_d2ae8aba1e18008f50fe.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-reach_5000000.mp4
ms-reach-eepose,5000000,100.0,ms-reach-eepose_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_214852_expert_ms-reach-eepose/wandb/run-20251218_214935-qyjuat01/files/media/videos/videos/eval_video_980000_f2e2ab701db4ad50c780.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-reach-eepose_5000000.mp4
ms-reach-xarm6,5000000,100.0,ms-reach-xarm6_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_205543_expert_ms-reach-xarm6/wandb/run-20251218_205722-6u0c4scb/files/media/videos/videos/eval_video_80000_807662fc3dca166aaab5.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-reach-xarm6_5000000.mp4
ms-stack-cube,5000000,100.0,ms-stack-cube_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251221_004624_expert_ms-stack-cube/wandb/run-20251221_004720-pkrhgmqu/files/media/videos/videos/eval_video_980000_8af72319f79595bbba7e.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-stack-cube_5000000.mp4
mujoco-ant,2891000,57.82,mujoco-ant_2891000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251224_234040_expert_mujoco-ant/wandb/run-20251224_234133-frliwdp3/files/media/videos/videos/eval_video_0_9b6532fcfc9ab39104c2.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mujoco-ant_2891000.mp4
mujoco-halfcheetah,2742000,54.84,mujoco-halfcheetah_2742000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251224_234040_expert_mujoco-halfcheetah/wandb/run-20251224_234133-w2qxwthu/files/media/videos/videos/eval_video_0_64f72e69feb8fe1c1e57.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mujoco-halfcheetah_2742000.mp4
mujoco-reacher,5000000,100.0,mujoco-reacher_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251222_225722_expert_mujoco-reacher/wandb/run-20251222_225835-1g8cwmgk/files/media/videos/videos/eval_video_980000_650627218bb5044f7cd9.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mujoco-reacher_5000000.mp4
mujoco-walker,5000000,100.0,mujoco-walker_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251222_225716_expert_mujoco-walker/wandb/run-20251222_225825-snrtcgal/files/media/videos/videos/eval_video_980000_46d5835d33b562e5c683.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mujoco-walker_5000000.mp4
mw-assembly,5000000,100.0,mw-assembly_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-assembly/1/expert_mw-assembly/wandb/run-20251208_154440-6grgspml/files/media/videos/videos/eval_video_980000_2ea0ee22a530d9ec2052.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-assembly_5000000.mp4
mw-basketball,5000000,100.0,mw-basketball_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-basketball/1/eval_expert_mw-basketball_100_000/wandb/run-20251208_150557-lrv7rj4q/files/media/videos/videos/eval_video_0_506c2bf459e9c8a7954b.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-basketball_5000000.mp4
mw-bin-picking,5000000,100.0,mw-bin-picking_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251222_225716_expert_mw-bin-picking/wandb/run-20251222_225825-dxzxj6tk/files/media/videos/videos/eval_video_980000_a2fd2e6a31694fbe1088.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-bin-picking_5000000.mp4
mw-button-press,5000000,100.0,mw-button-press_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-button-press/1/eval_expert_mw-button-press_100_000/wandb/run-20251208_150756-ty65qgb3/files/media/videos/videos/eval_video_0_5deda963a282cee08ba8.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-button-press_5000000.mp4
mw-button-press-topdown,5000000,100.0,mw-button-press-topdown_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-button-press-topdown/1/eval_expert_mw-button-press-topdown_100_000/wandb/run-20251208_150634-yefv3fut/files/media/videos/videos/eval_video_0_30f036cf8d4e7c27c9ec.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-button-press-topdown_5000000.mp4
