task,ckpt_step,video_step,missing_latest_video,progress,filename,source_path,dest_path,is_new,is_updated,pruned_count
atari-crazy-climber,4800000,4800000,False,96.0,atari-crazy-climber_4800000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/atari-crazy-climber/20251227_045046_eval_20251226_214429_expert_atari-crazy-climber/wandb/run-20251227_045048-xls3obls/files/media/videos/videos/eval_video_0_ee83c249ecde983a9be3.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-crazy-climber_4800000.mp4,False,False,0
atari-double-dunk,4600000,4600000,False,92.0,atari-double-dunk_4600000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/atari-double-dunk/20251227_045717_eval_20251226_214429_expert_atari-double-dunk/wandb/run-20251227_045719-0rg0z0w1/files/media/videos/videos/eval_video_0_c4e441e064a02a30fd17.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-double-dunk_4600000.mp4,False,False,0
atari-gopher,5000000,5000000,False,100.0,atari-gopher_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/atari-gopher/20251227_040210_eval_20251226_214429_expert_atari-gopher/wandb/run-20251227_040219-4sqpaqr9/files/media/videos/videos/eval_video_0_f90924af93a62328cabe.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-gopher_5000000.mp4,False,False,0
atari-ice-hockey,5000000,5000000,False,100.0,atari-ice-hockey_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/atari-ice-hockey/20251227_040218_eval_20251226_034914_expert_atari-ice-hockey/wandb/run-20251227_040221-kfsfvhar/files/media/videos/videos/eval_video_0_6351a34ee881a26ac8b7.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-ice-hockey_5000000.mp4,False,False,0
atari-jamesbond,5000000,5000000,False,100.0,atari-jamesbond_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/atari-jamesbond/20251227_040218_eval_20251226_185547_expert_atari-jamesbond/wandb/run-20251227_040221-41y367k4/files/media/videos/videos/eval_video_0_90da9d17f4bd6acf19e8.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-jamesbond_5000000.mp4,False,False,0
atari-kangaroo,5000000,5000000,False,100.0,atari-kangaroo_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/atari-kangaroo/latest/wandb/run-20251227_044334-llc4dme9/files/media/videos/videos/eval_video_0_ca672e16eeee6c8e2433.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-kangaroo_5000000.mp4,False,False,0
atari-krull,5000000,5000000,False,100.0,atari-krull_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/atari-krull/20251227_040218_eval_20251226_063215_expert_atari-krull/wandb/run-20251227_040233-lp9y0tg1/files/media/videos/videos/eval_video_0_fabe30adbba5b64f1fc9.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-krull_5000000.mp4,False,False,0
atari-ms-pacman,5000000,5000000,False,100.0,atari-ms-pacman_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/atari-ms-pacman/20251227_040214_eval_20251226_190417_expert_atari-ms-pacman/wandb/run-20251227_040219-ojocczer/files/media/videos/videos/eval_video_0_31df4224b1f9d02ced00.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-ms-pacman_5000000.mp4,False,False,0
atari-name-this-game,5000000,5000000,False,100.0,atari-name-this-game_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/atari-name-this-game/latest/wandb/run-20251227_040219-7ht2m2ei/files/media/videos/videos/eval_video_0_c6017325b19e4787d1e8.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-name-this-game_5000000.mp4,False,False,0
atari-phoenix,5000000,5000000,False,100.0,atari-phoenix_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/atari-phoenix/20251227_040214_eval_20251226_192419_expert_atari-phoenix/wandb/run-20251227_040219-j3iwbixl/files/media/videos/videos/eval_video_0_9ac172671edefa74905d.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-phoenix_5000000.mp4,False,False,0
atari-pong,5000000,5000000,False,100.0,atari-pong_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/atari-pong/20251227_040214_eval_20251226_193656_expert_atari-pong/wandb/run-20251227_040219-7pyzbx0e/files/media/videos/videos/eval_video_0_5e0d972ac9d7ef760735.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-pong_5000000.mp4,False,False,0
atari-road-runner,5000000,5000000,False,100.0,atari-road-runner_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/atari-road-runner/20251227_040212_eval_20251226_041826_expert_atari-road-runner/wandb/run-20251227_040219-cwnz5fun/files/media/videos/videos/eval_video_0_a1f8edd0a32ba3152da3.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-road-runner_5000000.mp4,False,False,0
atari-robotank,5000000,5000000,False,100.0,atari-robotank_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/atari-robotank/20251227_040212_eval_20251226_194128_expert_atari-robotank/wandb/run-20251227_040219-l4nmlnhg/files/media/videos/videos/eval_video_0_23e6192387b111ea4577.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-robotank_5000000.mp4,False,False,0
atari-seaquest,5000000,5000000,False,100.0,atari-seaquest_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/atari-seaquest/latest/wandb/run-20251227_040219-vt0iuv4t/files/media/videos/videos/eval_video_0_cbfafa99c7d38abefcbc.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-seaquest_5000000.mp4,False,False,0
atari-space-invaders,5000000,5000000,False,100.0,atari-space-invaders_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/atari-space-invaders/20251227_040212_eval_20251226_184248_expert_atari-space-invaders/wandb/run-20251227_040219-aloxuaw6/files/media/videos/videos/eval_video_0_ecdacd5698c71d45f228.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-space-invaders_5000000.mp4,False,False,0
atari-tutankham,5000000,5000000,False,100.0,atari-tutankham_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/atari-tutankham/20251227_040214_eval_20251226_195728_expert_atari-tutankham/wandb/run-20251227_040218-tsm0gmvi/files/media/videos/videos/eval_video_0_cdbe9585a1ccfccd9f34.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-tutankham_5000000.mp4,False,False,0
atari-upndown,5000000,5000000,False,100.0,atari-upndown_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/atari-upndown/20251227_040210_eval_20251225_182308_expert_atari-upndown/wandb/run-20251227_040218-apqjy2o2/files/media/videos/videos/eval_video_0_a56c68b4ec76ae2be3cc.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-upndown_5000000.mp4,False,False,0
atari-yars-revenge,5000000,5000000,False,100.0,atari-yars-revenge_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/atari-yars-revenge/20251227_022436_eval_20251225_195106_expert_atari-yars-revenge/wandb/run-20251227_022439-eqygs7sa/files/media/videos/videos/eval_video_0_5c5323b7c2f266ad75cc.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-yars-revenge_5000000.mp4,False,False,0
bipedal-walker-flat,5000000,5000000,False,100.0,bipedal-walker-flat_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/bipedal-walker-flat/20251227_022436_eval_20251226_041826_expert_bipedal-walker-flat/wandb/run-20251227_022439-bmjy2nsx/files/media/videos/videos/eval_video_0_418afe0b3ee3073a7b36.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/bipedal-walker-flat_5000000.mp4,False,False,0
bipedal-walker-hills,5000000,5000000,False,100.0,bipedal-walker-hills_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/bipedal-walker-hills/latest/wandb/run-20251227_022440-vbmhds8a/files/media/videos/videos/eval_video_0_c51f53bfc9e40c246a8a.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/bipedal-walker-hills_5000000.mp4,False,False,0
bipedal-walker-obstacles,5000000,5000000,False,100.0,bipedal-walker-obstacles_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/bipedal-walker-obstacles/20251227_022438_eval_20251226_220805_expert_bipedal-walker-obstacles/wandb/run-20251227_022440-14qc5nrh/files/media/videos/videos/eval_video_0_aeca8fceb81289570119.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/bipedal-walker-obstacles_5000000.mp4,False,False,0
bipedal-walker-rugged,5000000,5000000,False,100.0,bipedal-walker-rugged_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/bipedal-walker-rugged/20251227_022438_eval_20251226_201747_expert_bipedal-walker-rugged/wandb/run-20251227_022440-mhi6zb8r/files/media/videos/videos/eval_video_0_c905976e4f8b05161477.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/bipedal-walker-rugged_5000000.mp4,False,False,0
bipedal-walker-uneven,5000000,5000000,False,100.0,bipedal-walker-uneven_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/bipedal-walker-uneven/20251227_022445_eval_20251226_041826_expert_bipedal-walker-uneven/wandb/run-20251227_022447-3axngcrz/files/media/videos/videos/eval_video_0_7cac4d007eafc961ae70.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/bipedal-walker-uneven_5000000.mp4,False,False,0
cartpole-balance,5000000,5000000,False,100.0,cartpole-balance_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/cartpole-balance/20251217_111116_expert_cartpole-balance/wandb/run-20251217_111205-7wlco6nc/files/media/videos/videos/eval_video_5000000_42ce74d2e39e1b8ad40b.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/cartpole-balance_5000000.mp4,False,False,0
cartpole-balance-long-sparse,5000000,5000000,False,100.0,cartpole-balance-long-sparse_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/cartpole-balance-long-sparse/20251227_022445_eval_20251226_041827_expert_cartpole-balance-long-sparse/wandb/run-20251227_022448-aw0gz03s/files/media/videos/videos/eval_video_0_c918424efb3c4f4ebce3.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/cartpole-balance-long-sparse_5000000.mp4,False,False,0
cartpole-balance-sparse,5000000,5000000,False,100.0,cartpole-balance-sparse_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/cartpole-balance-sparse/20251216_011349_expert_cartpole-balance-sparse/wandb/run-20251216_011459-jef33vib/files/media/videos/videos/eval_video_5000000_dc2352dfcd44c38e2df2.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/cartpole-balance-sparse_5000000.mp4,False,False,0
cartpole-balance-two-poles-sparse,5000000,5000000,False,100.0,cartpole-balance-two-poles-sparse_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/cartpole-balance-two-poles-sparse/20251227_022445_eval_20251226_041827_expert_cartpole-balance-two-poles-sparse/wandb/run-20251227_022448-wth6646b/files/media/videos/videos/eval_video_0_aa4ecc98e756787cd485.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/cartpole-balance-two-poles-sparse_5000000.mp4,False,False,0
cartpole-swingup,5000000,5000000,False,100.0,cartpole-swingup_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/cartpole-swingup/20251216_011350_expert_cartpole-swingup/wandb/run-20251216_011459-0s8voniu/files/media/videos/videos/eval_video_5000000_6fbf705dd35643b2bdf5.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/cartpole-swingup_5000000.mp4,False,False,0
cartpole-swingup-sparse,5000000,5000000,False,100.0,cartpole-swingup-sparse_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/cartpole-swingup-sparse/20251216_011351_expert_cartpole-swingup-sparse/wandb/run-20251216_011459-2l3vnc9h/files/media/videos/videos/eval_video_5000000_3d7701c2ac22f7c48e01.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/cartpole-swingup-sparse_5000000.mp4,False,False,0
cheetah-jump,5000000,5000000,False,100.0,cheetah-jump_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/cheetah-jump/20251216_011338_expert_cheetah-jump/wandb/run-20251216_011436-8keyl5p7/files/media/videos/videos/eval_video_5000000_982391bd48acbad19128.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/cheetah-jump_5000000.mp4,False,False,0
cheetah-run,5000000,5000000,False,100.0,cheetah-run_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/cheetah-run/20251216_011346_expert_cheetah-run/wandb/run-20251216_011450-kce1z111/files/media/videos/videos/eval_video_5000000_5296616c257e44a7384e.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/cheetah-run_5000000.mp4,False,False,0
cheetah-run-back,5000000,5000000,False,100.0,cheetah-run-back_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/cheetah-run-back/20251216_134041_expert_cheetah-run-back/wandb/run-20251216_134129-hobwwlmk/files/media/videos/videos/eval_video_5000000_ce5e64f6c6d38cc9cf96.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/cheetah-run-back_5000000.mp4,False,False,0
cheetah-run-backward,5000000,5000000,False,100.0,cheetah-run-backward_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/cheetah-run-backward/latest/wandb/run-20251217_100748-sqnz9w13/files/media/videos/videos/eval_video_5000000_527a3771a7e68470299d.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/cheetah-run-backward_5000000.mp4,False,False,0
cheetah-run-front,5000000,5000000,False,100.0,cheetah-run-front_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/cheetah-run-front/20251216_011340_expert_cheetah-run-front/wandb/run-20251216_011440-lxw6iv6x/files/media/videos/videos/eval_video_5000000_8e902294d20303fefdf8.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/cheetah-run-front_5000000.mp4,False,False,0
cup-catch,5000000,5000000,False,100.0,cup-catch_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/cup-catch/20251218_092422_expert_cup-catch/wandb/run-20251218_092523-2nyk17wr/files/media/videos/videos/eval_video_5000000_a04474f59dac82962237.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/cup-catch_5000000.mp4,False,False,0
cup-spin,5000000,5000000,False,100.0,cup-spin_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/cup-spin/20251216_011341_expert_cup-spin/wandb/run-20251216_011442-zdymzid4/files/media/videos/videos/eval_video_5000000_a680db19ab0b0386526d.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/cup-spin_5000000.mp4,False,False,0
finger-spin,5000000,5000000,False,100.0,finger-spin_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/finger-spin/20251216_011351_expert_finger-spin/wandb/run-20251216_011459-u80ayx8d/files/media/videos/videos/eval_video_5000000_b3e6bc2b612993518476.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/finger-spin_5000000.mp4,False,False,0
finger-turn-easy,5000000,5000000,False,100.0,finger-turn-easy_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/finger-turn-easy/20251216_011351_expert_finger-turn-easy/wandb/run-20251216_011459-38cx8vht/files/media/videos/videos/eval_video_5000000_b23563eaffbcf61a9f52.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/finger-turn-easy_5000000.mp4,False,False,0
finger-turn-hard,5000000,5000000,False,100.0,finger-turn-hard_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/finger-turn-hard/20251216_011333_expert_finger-turn-hard/wandb/run-20251216_011427-dq4rtz1w/files/media/videos/videos/eval_video_5000000_af6fa81e56ca1814dd93.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/finger-turn-hard_5000000.mp4,False,False,0
fish-swim,5000000,5000000,False,100.0,fish-swim_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/fish-swim/20251217_083733_expert_fish-swim/wandb/run-20251217_083827-bfftow3z/files/media/videos/videos/eval_video_5000000_faffea4c3a2a54ddb10a.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/fish-swim_5000000.mp4,False,False,0
giraffe-run,5000000,5000000,False,100.0,giraffe-run_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/giraffe-run/20251216_011341_expert_giraffe-run/wandb/run-20251216_011443-0tyo7fvl/files/media/videos/videos/eval_video_5000000_5a4a46a98d36bc67bdc7.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/giraffe-run_5000000.mp4,False,False,0
hopper-hop,5000000,5000000,False,100.0,hopper-hop_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/hopper-hop/latest/wandb/run-20251217_100800-v5hcr3xh/files/media/videos/videos/eval_video_5000000_6b082056a56f72b5ed15.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/hopper-hop_5000000.mp4,False,False,0
hopper-hop-backward,5000000,5000000,False,100.0,hopper-hop-backward_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/hopper-hop-backward/20251217_094830_expert_hopper-hop-backward/wandb/run-20251217_094924-qeze0b08/files/media/videos/videos/eval_video_5000000_74a7675631829ee60ec0.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/hopper-hop-backward_5000000.mp4,False,False,0
hopper-stand,5000000,5000000,False,100.0,hopper-stand_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/hopper-stand/20251216_011347_expert_hopper-stand/wandb/run-20251216_011455-te5it87p/files/media/videos/videos/eval_video_5000000_f680a94ba5e7dc6694b1.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/hopper-stand_5000000.mp4,False,False,0
jumper-jump,5000000,5000000,False,100.0,jumper-jump_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/jumper-jump/20251216_011341_expert_jumper-jump/wandb/run-20251216_011441-uj41cg5q/files/media/videos/videos/eval_video_5000000_72ba6c90710de3d20690.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/jumper-jump_5000000.mp4,False,False,0
lunarlander-hover,5000000,5000000,False,100.0,lunarlander-hover_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/lunarlander-hover/20251227_022445_eval_20251226_215921_expert_lunarlander-hover/wandb/run-20251227_022448-5et70xnu/files/media/videos/videos/eval_video_0_a2f2bef53561d68d40c7.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/lunarlander-hover_5000000.mp4,False,False,0
lunarlander-land,5000000,5000000,False,100.0,lunarlander-land_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/lunarlander-land/20251227_022440_eval_20251226_034643_expert_lunarlander-land/wandb/run-20251227_022442-hrat4zoa/files/media/videos/videos/eval_video_0_91de2354dd644d2c1f0c.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/lunarlander-land_5000000.mp4,False,False,0
lunarlander-takeoff,5000000,5000000,False,100.0,lunarlander-takeoff_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/lunarlander-takeoff/20251227_022440_eval_20251226_214427_expert_lunarlander-takeoff/wandb/run-20251227_022442-dsm15837/files/media/videos/videos/eval_video_0_56fedcae2bd07a60477b.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/lunarlander-takeoff_5000000.mp4,False,False,0
ms-ant-run,5000000,5000000,False,100.0,ms-ant-run_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-ant-run/20251218_215204_expert_ms-ant-run/wandb/run-20251218_215300-3pudn4cm/files/media/videos/videos/eval_video_5000000_0808aaeeb649b8dcbcfd.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-ant-run_5000000.mp4,False,False,0
ms-ant-walk,5000000,5000000,False,100.0,ms-ant-walk_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-ant-walk/20251220_141501_expert_ms-ant-walk/wandb/run-20251220_141546-idnvtw3w/files/media/videos/videos/eval_video_5000000_89b4dab65a5d131a0e59.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-ant-walk_5000000.mp4,False,False,0
ms-anymal-reach,5000000,5000000,False,100.0,ms-anymal-reach_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-anymal-reach/20251218_204804_expert_ms-anymal-reach/wandb/run-20251218_204915-roii6end/files/media/videos/videos/eval_video_5000000_9e621d1aad0618970e90.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-anymal-reach_5000000.mp4,False,False,0
ms-cartpole-balance,5000000,5000000,False,100.0,ms-cartpole-balance_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-cartpole-balance/20251218_205024_expert_ms-cartpole-balance/wandb/run-20251218_205141-6j0g5m7p/files/media/videos/videos/eval_video_5000000_7303de2de5914a1e7c7a.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-cartpole-balance_5000000.mp4,False,False,0
