task,step,progress,filename,source_path,dest_path
atari-crazy-climber,844000,16.88,atari-crazy-climber_844000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_175810_expert_atari-crazy-climber/wandb/run-20251225_175813-pndx9xdx/files/media/videos/videos/eval_video_818014_ba93c259c00c24b302f9.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-crazy-climber_844000.mp4
atari-double-dunk,838000,16.76,atari-double-dunk_838000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_175809_expert_atari-double-dunk/wandb/run-20251225_175812-16x0o3r4/files/media/videos/videos/eval_video_818014_aea86d8c1d9629dce663.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-double-dunk_838000.mp4
atari-gopher,852000,17.04,atari-gopher_852000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_175802_expert_atari-gopher/wandb/run-20251225_175804-wru8s389/files/media/videos/videos/eval_video_980000_dbe7b29148b4dee478b6.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-gopher_852000.mp4
atari-ice-hockey,800014,16.00028,atari-ice-hockey_800014.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_175801_expert_atari-ice-hockey/wandb/run-20251225_175804-fsdyb1nm/files/media/videos/videos/eval_video_980000_b50a973559b105853260.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-ice-hockey_800014.mp4
atari-jamesbond,930000,18.6,atari-jamesbond_930000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_180811_expert_atari-jamesbond/wandb/run-20251225_180814-3jg1yecc/files/media/videos/videos/eval_video_980000_41ed5ea7a320888882bc.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-jamesbond_930000.mp4
atari-kangaroo,840000,16.8,atari-kangaroo_840000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_180810_expert_atari-kangaroo/wandb/run-20251225_180813-k504p5t9/files/media/videos/videos/eval_video_960000_de3deb197b468532f3f1.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-kangaroo_840000.mp4
atari-krull,1876000,37.52,atari-krull_1876000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_180743_expert_atari-krull/wandb/run-20251225_180745-pylejmdv/files/media/videos/videos/eval_video_1880000_5d6d262c1c3846c049a1.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-krull_1876000.mp4
atari-ms-pacman,1986000,39.72,atari-ms-pacman_1986000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_175802_expert_atari-ms-pacman/wandb/run-20251225_175804-wfvywucz/files/media/videos/videos/eval_video_2260000_19d4ab0d446a26d1d3ee.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-ms-pacman_1986000.mp4
atari-name-this-game,1900014,38.00028,atari-name-this-game_1900014.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_175802_expert_atari-name-this-game/wandb/run-20251225_175805-dp72sqyf/files/media/videos/videos/eval_video_2240000_f288c81d8c1a9b93636f.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-name-this-game_1900014.mp4
atari-phoenix,2004000,40.08,atari-phoenix_2004000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_175802_expert_atari-phoenix/wandb/run-20251225_175805-qjyn4nq9/files/media/videos/videos/eval_video_2340000_a59e54e167c8ad2eb1be.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-phoenix_2004000.mp4
atari-pong,1990000,39.8,atari-pong_1990000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_175838_expert_atari-pong/wandb/run-20251225_175840-8crid83t/files/media/videos/videos/eval_video_2180000_77fc05bf4d9c57d09b3e.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-pong_1990000.mp4
atari-road-runner,1896000,37.92,atari-road-runner_1896000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_175836_expert_atari-road-runner/wandb/run-20251225_175839-odx90ika/files/media/videos/videos/eval_video_2080000_a8bec94188d07cb23297.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-road-runner_1896000.mp4
atari-robotank,1834000,36.68,atari-robotank_1834000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_175837_expert_atari-robotank/wandb/run-20251225_175839-23d4h86q/files/media/videos/videos/eval_video_2080000_c5a6d13bda78711a9c89.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-robotank_1834000.mp4
atari-seaquest,1978000,39.56,atari-seaquest_1978000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_180816_expert_atari-seaquest/wandb/run-20251225_180818-7d2n2p9p/files/media/videos/videos/eval_video_2020000_a18dda27e60e0072d5bb.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-seaquest_1978000.mp4
atari-space-invaders,1712000,34.24,atari-space-invaders_1712000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_180828_expert_atari-space-invaders/wandb/run-20251225_180830-t204uzxg/files/media/videos/videos/eval_video_1840000_6fda45b66594c9ff225a.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-space-invaders_1712000.mp4
atari-tutankham,1724000,34.48,atari-tutankham_1724000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_175834_expert_atari-tutankham/wandb/run-20251225_175837-oanez5wf/files/media/videos/videos/eval_video_1980000_4849dd36bb25586ca141.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-tutankham_1724000.mp4
atari-upndown,4772000,95.44,atari-upndown_4772000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_175836_expert_atari-upndown/wandb/run-20251225_175839-wpp7h4iy/files/media/videos/videos/eval_video_4980000_7b64565f1ff61a2a0caa.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-upndown_4772000.mp4
atari-yars-revenge,4848000,96.96,atari-yars-revenge_4848000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251224_234040_expert_atari-yars-revenge/wandb/run-20251224_234137-nar9bbuw/files/media/videos/videos/eval_video_0_f3a8bc2f3720642c1f1c.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-yars-revenge_4848000.mp4
bipedal-walker-flat,1932500,38.65,bipedal-walker-flat_1932500.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251224_234100_expert_bipedal-walker-flat/wandb/run-20251224_234206-d3d9wkkr/files/media/videos/videos/eval_video_0_0e9b5c7acb35bd31ca32.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/bipedal-walker-flat_1932500.mp4
bipedal-walker-hills,1961000,39.22,bipedal-walker-hills_1961000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251224_234059_expert_bipedal-walker-hills/wandb/run-20251224_234205-wg79ic30/files/media/videos/videos/eval_video_0_45f3ad7e9e31e47852e2.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/bipedal-walker-hills_1961000.mp4
bipedal-walker-obstacles,1963500,39.27,bipedal-walker-obstacles_1963500.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_180053_expert_bipedal-walker-obstacles/wandb/run-20251225_180630-hzu5zue1/files/media/videos/videos/eval_video_1940000_ca423e7dd2ef8145df1e.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/bipedal-walker-obstacles_1963500.mp4
bipedal-walker-rugged,3757500,75.15,bipedal-walker-rugged_3757500.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_180743_expert_bipedal-walker-rugged/wandb/run-20251225_180745-7th650uw/files/media/videos/videos/eval_video_3740000_a535fe194404ac60b24e.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/bipedal-walker-rugged_3757500.mp4
bipedal-walker-uneven,951000,19.02,bipedal-walker-uneven_951000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251224_234058_expert_bipedal-walker-uneven/wandb/run-20251224_234212-j2efg9qw/files/media/videos/videos/eval_video_0_7766ea492a0af477c616.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/bipedal-walker-uneven_951000.mp4
cartpole-balance,5000000,100.0,cartpole-balance_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-cartpole-balance/1/expert_ms-cartpole-balance/wandb/run-20251208_154702-5hgi2psi/files/media/videos/videos/eval_video_980000_3c1eeec06459ecaf1ae7.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/cartpole-balance_5000000.mp4
cartpole-balance-sparse,5000000,100.0,cartpole-balance-sparse_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/cartpole-balance-sparse/1/eval_expert_cartpole-balance-sparse_500_000/wandb/run-20251207_233555-lzljyfhq/files/media/videos/videos/eval_video_0_b469132e2eb860660833.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/cartpole-balance-sparse_5000000.mp4
cartpole-swingup,5000000,100.0,cartpole-swingup_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-cartpole-swingup/1/expert_ms-cartpole-swingup/wandb/run-20251208_154748-jjw5ifp6/files/media/videos/videos/eval_video_980000_21bbc13a519e92cbd484.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/cartpole-swingup_5000000.mp4
cartpole-swingup-sparse,5000000,100.0,cartpole-swingup-sparse_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/cartpole-swingup-sparse/1/expert_cartpole-swingup-sparse/wandb/run-20251208_154417-gg7naxe2/files/media/videos/videos/eval_video_980000_657bec4532a9f21d80d8.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/cartpole-swingup-sparse_5000000.mp4
cheetah-jump,5000000,100.0,cheetah-jump_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/cheetah-jump/1/expert_cheetah-jump/wandb/run-20251208_154429-v490jfun/files/media/videos/videos/eval_video_980000_81e4e63930874a8b96e9.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/cheetah-jump_5000000.mp4
cheetah-run,5000000,100.0,cheetah-run_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/cheetah-run/1/eval_expert_cheetah-run_300_000/wandb/run-20251207_233117-xmsrf4ad/files/media/videos/videos/eval_video_0_597fec9e2bcb81c562a2.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/cheetah-run_5000000.mp4
cheetah-run-back,5000000,100.0,cheetah-run-back_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/cheetah-run-backward/1/expert_cheetah-run-backward/wandb/run-20251208_154402-ouyyc141/files/media/videos/videos/eval_video_980000_6edba5570e199df5404b.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/cheetah-run-back_5000000.mp4
cheetah-run-backward,5000000,100.0,cheetah-run-backward_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/cheetah-run-backward/1/expert_cheetah-run-backward/wandb/run-20251208_154402-ouyyc141/files/media/videos/videos/eval_video_980000_6edba5570e199df5404b.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/cheetah-run-backward_5000000.mp4
cheetah-run-front,5000000,100.0,cheetah-run-front_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/cheetah-run-front/1/expert_cheetah-run-front/wandb/run-20251208_154425-niiyeqkb/files/media/videos/videos/eval_video_980000_9c2aad8e3dd7fa2c54c4.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/cheetah-run-front_5000000.mp4
cup-catch,5000000,100.0,cup-catch_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/cup-catch/1/expert_cup-catch/wandb/run-20251208_154417-pxk66fog/files/media/videos/videos/eval_video_980000_186b5a64c1914ed01f50.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/cup-catch_5000000.mp4
cup-spin,5000000,100.0,cup-spin_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/cup-spin/1/expert_cup-spin/wandb/run-20251208_154456-l2hc9d5e/files/media/videos/videos/eval_video_980000_ffdaaa0c3a4d88a49336.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/cup-spin_5000000.mp4
finger-spin,5000000,100.0,finger-spin_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/finger-spin/1/expert_finger-spin/wandb/run-20251208_154345-503qlx9p/files/media/videos/videos/eval_video_980000_88dd32dcd222d617650a.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/finger-spin_5000000.mp4
finger-turn-easy,5000000,100.0,finger-turn-easy_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/finger-turn-easy/1/expert_finger-turn-easy/wandb/run-20251208_154416-c0slnz1h/files/media/videos/videos/eval_video_980000_1937fe7fdb20830f20ec.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/finger-turn-easy_5000000.mp4
finger-turn-hard,5000000,100.0,finger-turn-hard_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/finger-turn-hard/1/expert_finger-turn-hard/wandb/run-20251208_154416-2a683q4o/files/media/videos/videos/eval_video_980000_d79c3ec4170ea8e38ee2.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/finger-turn-hard_5000000.mp4
fish-swim,5000000,100.0,fish-swim_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/fish-swim/1/expert_fish-swim/wandb/run-20251208_154416-m6g40jjv/files/media/videos/videos/eval_video_980000_b8ed9695d582c34617a6.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/fish-swim_5000000.mp4
giraffe-run,5000000,100.0,giraffe-run_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/giraffe-run/1/expert_giraffe-run/wandb/run-20251208_154450-o7lc1plj/files/media/videos/videos/eval_video_980000_df35c340c350236dacef.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/giraffe-run_5000000.mp4
hopper-hop,5000000,100.0,hopper-hop_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/hopper-hop/1/expert_hopper-hop/wandb/run-20251208_154411-ryizipij/files/media/videos/videos/eval_video_980000_0cabf3c1eef0dc89ff09.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/hopper-hop_5000000.mp4
hopper-hop-backward,5000000,100.0,hopper-hop-backward_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/hopper-hop-backward/1/expert_hopper-hop-backward/wandb/run-20251208_154426-o7h8kr0a/files/media/videos/videos/eval_video_980000_778a8cb37ff925445235.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/hopper-hop-backward_5000000.mp4
hopper-stand,5000000,100.0,hopper-stand_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-hopper-stand/1/expert_ms-hopper-stand/wandb/run-20251208_154745-lhzmif22/files/media/videos/videos/eval_video_980000_c294483f5718df317d34.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/hopper-stand_5000000.mp4
jumper-jump,5000000,100.0,jumper-jump_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/jumper-jump/1/eval_expert_jumper-jump_100_000/wandb/run-20251208_150040-cw0m7hxi/files/media/videos/videos/eval_video_0_f520c8cc32a6de4d006a.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/jumper-jump_5000000.mp4
lunarlander-hover,77000,1.54,lunarlander-hover_77000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_175813_expert_lunarlander-hover/wandb/run-20251225_175815-zjvxdqxw/files/media/videos/videos/eval_video_40000_4d2f02c95a1fa895bcee.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/lunarlander-hover_77000.mp4
lunarlander-land,1590500,31.81,lunarlander-land_1590500.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251224_235741_expert_lunarlander-land/wandb/run-20251225_000106-zmbs7x9u/files/media/videos/videos/eval_video_0_3b7c8d5065d7f22de2ce.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/lunarlander-land_1590500.mp4
lunarlander-takeoff,1457500,29.15,lunarlander-takeoff_1457500.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251224_234859_expert_lunarlander-takeoff/wandb/run-20251224_235003-uedidrx2/files/media/videos/videos/eval_video_0_f80b02eded7f2e4226c4.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/lunarlander-takeoff_1457500.mp4
ms-ant-run,5000000,100.0,ms-ant-run_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-ant-run/1/expert_ms-ant-run/wandb/run-20251208_154702-mwm8kw7n/files/media/videos/videos/eval_video_980000_ae0fda64529f590351be.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-ant-run_5000000.mp4
ms-ant-walk,5000000,100.0,ms-ant-walk_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-ant-walk/1/expert_ms-ant-walk/wandb/run-20251208_154702-efks5p81/files/media/videos/videos/eval_video_980000_602cf566e035cfccc11a.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-ant-walk_5000000.mp4
ms-anymal-reach,5000000,100.0,ms-anymal-reach_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_204804_expert_ms-anymal-reach/wandb/run-20251218_204915-roii6end/files/media/videos/videos/eval_video_980000_bc00d66498d2619156e4.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-anymal-reach_5000000.mp4
ms-cartpole-balance,5000000,100.0,ms-cartpole-balance_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-cartpole-balance/1/expert_ms-cartpole-balance/wandb/run-20251208_154702-5hgi2psi/files/media/videos/videos/eval_video_980000_3c1eeec06459ecaf1ae7.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-cartpole-balance_5000000.mp4
ms-cartpole-balance-sparse,5000000,100.0,ms-cartpole-balance-sparse_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251219_033601_expert_ms-cartpole-balance-sparse/wandb/run-20251219_033704-4cfx5ta3/files/media/videos/videos/eval_video_980000_95337cf71bca545d96f0.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-cartpole-balance-sparse_5000000.mp4
ms-cartpole-swingup,5000000,100.0,ms-cartpole-swingup_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-cartpole-swingup/1/expert_ms-cartpole-swingup/wandb/run-20251208_154748-jjw5ifp6/files/media/videos/videos/eval_video_980000_21bbc13a519e92cbd484.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-cartpole-swingup_5000000.mp4
ms-cartpole-swingup-sparse,5000000,100.0,ms-cartpole-swingup-sparse_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_204801_expert_ms-cartpole-swingup-sparse/wandb/run-20251218_204910-gq97a5r4/files/media/videos/videos/eval_video_980000_211fedf0161e2ec05c1e.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-cartpole-swingup-sparse_5000000.mp4
ms-hopper-hop,5000000,100.0,ms-hopper-hop_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251220_074114_expert_ms-hopper-hop/wandb/run-20251220_074219-ad8s7fgr/files/media/videos/videos/eval_video_80000_d96aca0d78e74e75dd11.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-hopper-hop_5000000.mp4
ms-hopper-stand,5000000,100.0,ms-hopper-stand_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-hopper-stand/1/expert_ms-hopper-stand/wandb/run-20251208_154745-lhzmif22/files/media/videos/videos/eval_video_980000_c294483f5718df317d34.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-hopper-stand_5000000.mp4
ms-lift-peg,5000000,100.0,ms-lift-peg_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_204804_expert_ms-lift-peg/wandb/run-20251218_204928-a4ijuvii/files/media/videos/videos/eval_video_980000_864836b39634ab6f8c11.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-lift-peg_5000000.mp4
ms-pick-apple,5000000,100.0,ms-pick-apple_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_204806_expert_ms-pick-apple/wandb/run-20251218_204933-gspq7t8n/files/media/videos/videos/eval_video_980000_d08c20685696ade7cf28.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-apple_5000000.mp4
ms-pick-banana,5000000,100.0,ms-pick-banana_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_205930_expert_ms-pick-banana/wandb/run-20251218_210026-ar293lf2/files/media/videos/videos/eval_video_980000_85f877beadcee4017c88.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-banana_5000000.mp4
ms-pick-baseball,3016800,60.336,ms-pick-baseball_3016800.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251224_234049_expert_ms-pick-baseball/wandb/run-20251224_234205-y9z43q3a/files/media/videos/videos/eval_video_0_6e2e3bab8ab59878b020.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-baseball_3016800.mp4
ms-pick-can,5000000,100.0,ms-pick-can_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251219_015004_expert_ms-pick-can/wandb/run-20251219_015115-nn53vfnv/files/media/videos/videos/eval_video_980000_1de0c185beede118dd7e.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-can_5000000.mp4
