task,step,progress,filename,source_path,dest_path
cheetah-run-backward,5000000,100.0,cheetah-run-backward_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042819_eval_20251216_011348_expert_cheetah-run-backward/wandb/run-20251217_042823-jfbt9jhi/files/media/videos/videos/eval_video_0_ae8fbffe721b3722b710.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/cheetah-run-backward_5000000.mp4
cheetah-run-front,5000000,100.0,cheetah-run-front_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042819_eval_20251216_011340_expert_cheetah-run-front/wandb/run-20251217_042823-s5vajjfh/files/media/videos/videos/eval_video_0_20818876fefd1805c6e1.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/cheetah-run-front_5000000.mp4
cup-catch,4868000,97.36,cup-catch_4868000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251216_201612_expert_cup-catch/wandb/run-20251216_201706-j0q1ys9v/files/media/videos/videos/eval_video_980000_4623c358e66bb249e2e3.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/cup-catch_4868000.mp4
cup-spin,5000000,100.0,cup-spin_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042820_eval_20251216_011341_expert_cup-spin/wandb/run-20251217_042824-96rttk9a/files/media/videos/videos/eval_video_0_20985466de0e1e427d5b.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/cup-spin_5000000.mp4
finger-spin,5000000,100.0,finger-spin_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042818_eval_20251216_011351_expert_finger-spin/wandb/run-20251217_042821-2ndaa8mo/files/media/videos/videos/eval_video_0_f6ae6e415a7fce75d657.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/finger-spin_5000000.mp4
finger-turn-easy,5000000,100.0,finger-turn-easy_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042818_eval_20251216_011351_expert_finger-turn-easy/wandb/run-20251217_042821-do5mlcvs/files/media/videos/videos/eval_video_0_a3964ac0adc4a51c171c.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/finger-turn-easy_5000000.mp4
finger-turn-hard,5000000,100.0,finger-turn-hard_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042814_eval_20251216_011333_expert_finger-turn-hard/wandb/run-20251217_042818-kf00l4hq/files/media/videos/videos/eval_video_0_71b53b4c3366f7849af9.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/finger-turn-hard_5000000.mp4
fish-swim,5000000,100.0,fish-swim_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042818_eval_20251216_011335_expert_fish-swim/wandb/run-20251217_042821-7189qfok/files/media/videos/videos/eval_video_0_5daca5b2c63038479f81.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/fish-swim_5000000.mp4
giraffe-run,5000000,100.0,giraffe-run_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042816_eval_20251216_011341_expert_giraffe-run/wandb/run-20251217_042820-alztzfs0/files/media/videos/videos/eval_video_0_40d076682288f7a45d03.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/giraffe-run_5000000.mp4
hopper-hop,4372000,87.44,hopper-hop_4372000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042820_eval_20251216_011346_expert_hopper-hop/wandb/run-20251217_042824-a04nbvhg/files/media/videos/videos/eval_video_0_f99c552e93adb5dcfd2a.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/hopper-hop_4372000.mp4
hopper-hop-backward,5000000,100.0,hopper-hop-backward_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251216_011338_expert_hopper-hop-backward/wandb/run-20251216_011435-urzbo7bd/files/media/videos/videos/eval_video_980000_4cd8aa202e427d78048e.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/hopper-hop-backward_5000000.mp4
hopper-stand,5000000,100.0,hopper-stand_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042818_eval_20251216_011347_expert_hopper-stand/wandb/run-20251217_042821-23pc85ni/files/media/videos/videos/eval_video_0_aa9e338c1d4f6a6c6d2b.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/hopper-stand_5000000.mp4
jumper-jump,5000000,100.0,jumper-jump_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042818_eval_20251216_011341_expert_jumper-jump/wandb/run-20251217_042821-tyd2lwab/files/media/videos/videos/eval_video_0_80e6d7363ea4479f1254.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/jumper-jump_5000000.mp4
ms-hopper-hop,5000000,100.0,ms-hopper-hop_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042818_eval_20251216_011344_expert_ms-hopper-hop/wandb/run-20251217_042825-8bjlseju/files/media/videos/videos/eval_video_0_2d2a0780c8c3bacfc516.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-hopper-hop_5000000.mp4
ms-pick-cube,5000000,100.0,ms-pick-cube_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042818_eval_20251216_011344_expert_ms-pick-cube/wandb/run-20251217_042825-44vsfq48/files/media/videos/videos/eval_video_0_2fc3fc2d8ce0fc2137b0.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-cube_5000000.mp4
ms-pick-cube-eepose,5000000,100.0,ms-pick-cube-eepose_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042817_eval_20251216_011344_expert_ms-pick-cube-eepose/wandb/run-20251217_042825-5p0h36vr/files/media/videos/videos/eval_video_0_5e126c68c67d68372bfb.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-cube-eepose_5000000.mp4
ms-pick-cube-so,5000000,100.0,ms-pick-cube-so_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042819_eval_20251216_011344_expert_ms-pick-cube-so/wandb/run-20251217_042826-qddk83a2/files/media/videos/videos/eval_video_0_54b645c25577e267b631.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/ms-pick-cube-so_5000000.mp4
mw-assembly,5000000,100.0,mw-assembly_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042817_eval_20251216_011341_expert_mw-assembly/wandb/run-20251217_042820-48fayqh0/files/media/videos/videos/eval_video_0_db416907985a9fa8cbde.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-assembly_5000000.mp4
mw-button-press-topdown-wall,4564600,91.292,mw-button-press-topdown-wall_4564600.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042820_eval_20251216_011343_expert_mw-button-press-topdown-wall/wandb/run-20251217_042824-2l1ctli8/files/media/videos/videos/eval_video_0_e76204a1f37669c18934.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-button-press-topdown-wall_4564600.mp4
mw-coffee-push,5000000,100.0,mw-coffee-push_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251216_011342_expert_mw-coffee-push/wandb/run-20251216_011444-38aae212/files/media/videos/videos/eval_video_940000_c8760ebe74d49998a892.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-coffee-push_5000000.mp4
mw-dial-turn,4432400,88.648,mw-dial-turn_4432400.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042820_eval_20251216_011342_expert_mw-dial-turn/wandb/run-20251217_042824-3y7c9azo/files/media/videos/videos/eval_video_0_32702536ddad1e228129.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-dial-turn_4432400.mp4
mw-disassemble,4293200,85.864,mw-disassemble_4293200.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042822_eval_20251216_011332_expert_mw-disassemble/wandb/run-20251217_042825-o3nda1xq/files/media/videos/videos/eval_video_0_327b3c2b4d4a06e86a17.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-disassemble_4293200.mp4
mw-door-close,5000000,100.0,mw-door-close_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251216_011341_expert_mw-door-close/wandb/run-20251216_011445-8h3gpayz/files/media/videos/videos/eval_video_980000_db2845faa4a4b884eadd.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-door-close_5000000.mp4
mw-door-lock,5000000,100.0,mw-door-lock_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042824_eval_20251216_011337_expert_mw-door-lock/wandb/run-20251217_042828-529eag4i/files/media/videos/videos/eval_video_0_c45d211fa5a57d169526.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-door-lock_5000000.mp4
mw-door-open,5000000,100.0,mw-door-open_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042817_eval_20251216_011341_expert_mw-door-open/wandb/run-20251217_042820-qgfkg9ge/files/media/videos/videos/eval_video_0_d33d178360448713c2b7.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-door-open_5000000.mp4
mw-door-unlock,5000000,100.0,mw-door-unlock_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042824_eval_20251216_011336_expert_mw-door-unlock/wandb/run-20251217_042828-lri8hq7r/files/media/videos/videos/eval_video_0_916d0b35bb2e8b8ec98e.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-door-unlock_5000000.mp4
mw-drawer-open,5000000,100.0,mw-drawer-open_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042824_eval_20251216_011341_expert_mw-drawer-open/wandb/run-20251217_042828-j723thdf/files/media/videos/videos/eval_video_0_b28ebf511d4d350c80cd.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-drawer-open_5000000.mp4
mw-faucet-close,5000000,100.0,mw-faucet-close_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042824_eval_20251216_011341_expert_mw-faucet-close/wandb/run-20251217_042828-lgotlsym/files/media/videos/videos/eval_video_0_9b5f4c8b621d12b53d58.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-faucet-close_5000000.mp4
mw-faucet-open,5000000,100.0,mw-faucet-open_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042824_eval_20251216_011341_expert_mw-faucet-open/wandb/run-20251217_042828-p50zzhnu/files/media/videos/videos/eval_video_0_7dfc323663b0239282aa.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-faucet-open_5000000.mp4
mw-hammer,5000000,100.0,mw-hammer_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042824_eval_20251216_011339_expert_mw-hammer/wandb/run-20251217_042828-ja6wbptt/files/media/videos/videos/eval_video_0_87336ba8a712dd2a28d1.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-hammer_5000000.mp4
mw-handle-press,5000000,100.0,mw-handle-press_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042824_eval_20251216_011340_expert_mw-handle-press/wandb/run-20251217_042828-csj5wpp0/files/media/videos/videos/eval_video_0_38a8d9bdc625850e4772.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-handle-press_5000000.mp4
mw-handle-press-side,5000000,100.0,mw-handle-press-side_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251216_011340_expert_mw-handle-press-side/wandb/run-20251216_011443-oypgn49u/files/media/videos/videos/eval_video_980000_4d32ed6ef7d21a1b79bc.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-handle-press-side_5000000.mp4
mw-handle-pull,4930800,98.616,mw-handle-pull_4930800.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251216_011357_expert_mw-handle-pull/wandb/run-20251216_011515-5lwmp2h1/files/media/videos/videos/eval_video_980000_716154128f074a899e47.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-handle-pull_4930800.mp4
mw-handle-pull-side,5000000,100.0,mw-handle-pull-side_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042817_eval_20251216_011341_expert_mw-handle-pull-side/wandb/run-20251217_042820-h6frthu4/files/media/videos/videos/eval_video_0_f0b1114b0b204ddf935e.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-handle-pull-side_5000000.mp4
mw-lever-pull,5000000,100.0,mw-lever-pull_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042824_eval_20251216_011356_expert_mw-lever-pull/wandb/run-20251217_042828-xpx44dx2/files/media/videos/videos/eval_video_0_0d8992735259878a949d.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-lever-pull_5000000.mp4
mw-peg-insert-side,5000000,100.0,mw-peg-insert-side_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251216_011358_expert_mw-peg-insert-side/wandb/run-20251216_011517-cni2n9jk/files/media/videos/videos/eval_video_980000_624f22148612244b3291.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-peg-insert-side_5000000.mp4
mw-peg-unplug-side,4904600,98.092,mw-peg-unplug-side_4904600.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251216_011357_expert_mw-peg-unplug-side/wandb/run-20251216_011515-wa3xgs9l/files/media/videos/videos/eval_video_980000_aba984a069917c7d8057.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-peg-unplug-side_4904600.mp4
mw-pick-out-of-hole,5000000,100.0,mw-pick-out-of-hole_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042825_eval_20251216_011356_expert_mw-pick-out-of-hole/wandb/run-20251217_042828-6mrbup0e/files/media/videos/videos/eval_video_0_a20098f4ba8ea9f3d4fb.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-pick-out-of-hole_5000000.mp4
mw-pick-place,4840600,96.812,mw-pick-place_4840600.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042820_eval_20251216_011358_expert_mw-pick-place/wandb/run-20251217_042824-q8puvngn/files/media/videos/videos/eval_video_0_8566dd23465baf487b49.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-pick-place_4840600.mp4
mw-pick-place-wall,3810800,76.216,mw-pick-place-wall_3810800.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251216_011355_expert_mw-pick-place-wall/wandb/run-20251216_011513-4qryn2wc/files/media/videos/videos/eval_video_980000_5618add1f6742638c2ea.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-pick-place-wall_3810800.mp4
mw-plate-slide-back,4166000,83.32,mw-plate-slide-back_4166000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042823_eval_20251216_011348_expert_mw-plate-slide-back/wandb/run-20251217_042826-y9cpum9g/files/media/videos/videos/eval_video_0_cc1245d51df4fa6a2799.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-plate-slide-back_4166000.mp4
mw-plate-slide-side,4082800,81.656,mw-plate-slide-side_4082800.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042822_eval_20251216_011349_expert_mw-plate-slide-side/wandb/run-20251217_042825-fclaaa64/files/media/videos/videos/eval_video_0_b6149f3603ebd0f4c68d.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-plate-slide-side_4082800.mp4
mw-push-wall,4274800,85.496,mw-push-wall_4274800.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042820_eval_20251216_011346_expert_mw-push-wall/wandb/run-20251217_042824-4ofpmhzk/files/media/videos/videos/eval_video_0_d7817fc5d8eb2beb19c9.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-push-wall_4274800.mp4
mw-reach,5000000,100.0,mw-reach_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042822_eval_20251216_011344_expert_mw-reach/wandb/run-20251217_042826-4zipkev1/files/media/videos/videos/eval_video_0_320f8f27b6df629a8101.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-reach_5000000.mp4
mw-reach-wall,3840400,76.808,mw-reach-wall_3840400.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251216_011345_expert_mw-reach-wall/wandb/run-20251216_011450-0t7tnaxa/files/media/videos/videos/eval_video_980000_af5e63b50c423da6d70e.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-reach-wall_3840400.mp4
mw-soccer,3656200,73.124,mw-soccer_3656200.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251216_011345_expert_mw-soccer/wandb/run-20251216_011450-x06glboy/files/media/videos/videos/eval_video_980000_04de8e58fc523d41539d.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-soccer_3656200.mp4
mw-stick-pull,5000000,100.0,mw-stick-pull_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251216_011346_expert_mw-stick-pull/wandb/run-20251216_011449-dj4kdh4o/files/media/videos/videos/eval_video_980000_1c1e0a30712db6b53fab.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-stick-pull_5000000.mp4
mw-stick-push,5000000,100.0,mw-stick-push_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251216_011345_expert_mw-stick-push/wandb/run-20251216_011450-i9hoiuj1/files/media/videos/videos/eval_video_0_05f7f841ea117a8aa7a1.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-stick-push_5000000.mp4
mw-sweep,5000000,100.0,mw-sweep_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251216_011344_expert_mw-sweep/wandb/run-20251216_011437-ec86v0ww/files/media/videos/videos/eval_video_880000_2572c16a0c18e6bcd471.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-sweep_5000000.mp4
mw-sweep-into,5000000,100.0,mw-sweep-into_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042824_eval_20251216_011344_expert_mw-sweep-into/wandb/run-20251217_042828-e3i4togi/files/media/videos/videos/eval_video_0_977e1c46f056e6e00b44.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-sweep-into_5000000.mp4
mw-window-open,5000000,100.0,mw-window-open_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042825_eval_20251216_011344_expert_mw-window-open/wandb/run-20251217_042828-tln0ayhl/files/media/videos/videos/eval_video_0_ce4435fdff59d327f829.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-window-open_5000000.mp4
pendulum-spin,5000000,100.0,pendulum-spin_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042818_eval_20251216_011341_expert_pendulum-spin/wandb/run-20251217_042821-2t57uid4/files/media/videos/videos/eval_video_0_ca54fb0ba232832ec489.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/pendulum-spin_5000000.mp4
pendulum-swingup,5000000,100.0,pendulum-swingup_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251216_011350_expert_pendulum-swingup/wandb/run-20251216_011459-qi8unel4/files/media/videos/videos/eval_video_980000_a2837855de62be0ba60f.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/pendulum-swingup_5000000.mp4
quadruped-run,5000000,100.0,quadruped-run_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042801_eval_20251216_011348_expert_quadruped-run/wandb/run-20251217_042804-lsbak8oy/files/media/videos/videos/eval_video_0_9fae54b219164132f900.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/quadruped-run_5000000.mp4
quadruped-walk,4306000,86.12,quadruped-walk_4306000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042820_eval_20251216_011347_expert_quadruped-walk/wandb/run-20251217_042824-do5x0i81/files/media/videos/videos/eval_video_0_d56de22bba38bf69224e.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/quadruped-walk_4306000.mp4
reacher-easy,5000000,100.0,reacher-easy_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042821_eval_20251216_011346_expert_reacher-easy/wandb/run-20251217_042825-bvlgknv4/files/media/videos/videos/eval_video_0_e026dfde7108117d088f.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/reacher-easy_5000000.mp4
reacher-hard,5000000,100.0,reacher-hard_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251216_064508_expert_reacher-hard/wandb/run-20251216_064613-0cbsc0mg/files/media/videos/videos/eval_video_980000_a428c9f1766648712ada.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/reacher-hard_5000000.mp4
reacher-three-easy,5000000,100.0,reacher-three-easy_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251216_011338_expert_reacher-three-easy/wandb/run-20251216_011435-yr4p4919/files/media/videos/videos/eval_video_980000_06a933dd0d737fd7b193.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/reacher-three-easy_5000000.mp4
